loan_id,customer_id,applicantincome,coapplicantincome,property_area,loan_status,customer_criteria,interest_rate,loanamount,loan_amount_term,cibil_score,cibil_score_status,monthly_interest_amount,annual_interest_amount,customer_name,gender,age,married,education,self_employed,postal_code,segment,state,region
LP002917,IP43588,2165,0,Semiurban,Y,Low_Class_Customer,2.5%,70,360,588,Penalty_Customer,0,2,"Dorothy Badders",Female,56,No,"Not Graduate",No,32216,Corporate,Florida,West
LP002925,IP43589,4750,0,Semiurban,Y,Low_Class_Customer,2.5%,94,360,235,Penalty_Customer,0,2,"Matt Hagelstein",Female,65,No,Graduate,No,94110,Corporate,California,West
LP002926,IP43590,2726,0,Semiurban,N,Low_Class_Customer,2.5%,106,360,851,No_Penalty,0,3,"Dennis Kane",Male,20,Yes,Graduate,Yes,43302,Consumer,Ohio,East
LP002928,IP43591,3000,3416,Semiurban,Y,Low_Class_Customer,2.5%,56,180,73,Penalty_Customer,0,1,"Bobby Trafton",Male,41,Yes,Graduate,No,80122,Consumer,Colorado,West
LP002931,IP43592,6000,0,Semiurban,N,Middle_Class_Customer,7.0%,205,240,665,Penalty_Customer,1,14,"Denny Blanton",Male,68,Yes,Graduate,Yes,46350,Consumer,Indiana,North
LP002933,IP43593,9357,0,Semiurban,Y,B_Grade_Customer,7.0%,292,360,826,No_Penalty,2,20,"Toby Gnade",Female,20,No,Graduate,Yes,90049,Consumer,California,West
LP002936,IP43594,3859,3300,Rural,Y,Low_Class_Customer,3.0%,142,180,704,Penalty_Customer,0,4,"Barry Franz",Male,56,Yes,Graduate,No,91104,"Home Office",California,West
LP002938,IP43595,16120,0,Urban,Y,A_Grade_Customer,7.0%,260,360,548,Penalty_Customer,2,18,"Justin MacKendrick",Male,18,Yes,Graduate,Yes,90004,Consumer,California,West
LP002940,IP43596,3833,0,Rural,Y,Low_Class_Customer,3.0%,110,360,407,Penalty_Customer,0,3,"Maria Zettner",Male,29,No,"Not Graduate",No,92024,"Home Office",California,West
LP002941,IP43597,6383,1000,Rural,N,Middle_Class_Customer,7.0%,187,360,257,Penalty_Customer,1,13,"Mitch Webber",Male,69,Yes,"Not Graduate",Yes,10035,Consumer,"New York",East
LP002943,IP43598,2987,0,Semiurban,N,Low_Class_Customer,2.5%,88,360,822,No_Penalty,0,2,"Mark Van Huff",Male,54,No,Graduate,No,22204,Consumer,Virginia,West
LP002945,IP43599,9963,0,Rural,Y,B_Grade_Customer,7.0%,180,360,461,Penalty_Customer,1,13,"Sean Miller",Male,62,Yes,Graduate,Yes,28110,"Home Office","North Carolina",West
LP002948,IP43600,5780,0,Urban,Y,Middle_Class_Customer,7.0%,192,360,556,Penalty_Customer,1,13,"Tom Prescott",Male,52,Yes,Graduate,No,98115,Consumer,Washington,West
LP002949,IP43601,416,41667,Urban,N,Low_Class_Customer,5.0%,350,180,760,No_Penalty,1,18,"Jim Karlsson",Female,34,No,Graduate,NULL,98115,Consumer,Washington,West
LP002950,IP43602,2894,2792,Rural,Y,Low_Class_Customer,3.0%,155,360,67,Penalty_Customer,0,5,"Patrick Jones",Male,19,Yes,"Not Graduate",NULL,37130,Corporate,Tennessee,West
LP002953,IP43603,5703,0,Urban,Y,Middle_Class_Customer,7.0%,128,360,465,Penalty_Customer,1,9,"Ricardo Sperren",Male,44,Yes,Graduate,No,98115,Corporate,Washington,West
LP002958,IP43604,3676,4301,Rural,Y,Low_Class_Customer,3.0%,172,360,863,No_Penalty,0,5,"Susan Vittorini",Male,53,No,Graduate,No,10009,Consumer,"New York",East
LP002959,IP43605,12000,0,Semiurban,Y,B_Grade_Customer,7.0%,496,360,234,Penalty_Customer,3,35,"Becky Castell",Female,35,Yes,Graduate,No,85345,"Home Office",Arizona,West
LP002961,IP43607,3400,2500,Semiurban,Y,Low_Class_Customer,2.5%,173,360,201,Penalty_Customer,0,4,"Brendan Murry",Male,22,Yes,Graduate,No,10035,Corporate,"New York",East
LP002964,IP43608,3987,1411,Rural,Y,Low_Class_Customer,3.0%,157,360,439,Penalty_Customer,0,5,"Kristina Nunn",Male,65,Yes,"Not Graduate",No,80525,"Home Office",Colorado,West
LP002974,IP43609,3232,1950,Rural,Y,Low_Class_Customer,3.0%,108,360,478,Penalty_Customer,0,3,"Kelly Williams",Male,50,Yes,Graduate,No,37042,Consumer,Tennessee,West
LP002978,IP43610,2900,0,Rural,Y,Low_Class_Customer,3.0%,71,360,982,High_Cibil_Score,0,2,"Scott Cohen",Female,24,No,Graduate,No,94122,Corporate,California,West
LP002979,IP43611,4106,0,Rural,Y,Low_Class_Customer,3.0%,40,180,946,High_Cibil_Score,0,1,"Christina VanderZanden",Male,58,Yes,Graduate,No,93727,Consumer,California,West
LP002983,IP43612,8072,240,Urban,Y,Middle_Class_Customer,7.0%,253,360,961,High_Cibil_Score,1,18,"Speros Goranitis",Male,69,Yes,Graduate,No,10009,Consumer,"New York",East
LP002984,IP43613,7583,0,Urban,Y,Middle_Class_Customer,7.0%,187,360,121,Penalty_Customer,1,13,"Tamara Manning",Male,31,Yes,Graduate,No,94122,Consumer,California,West
LP002990,IP43614,4583,0,Semiurban,N,Low_Class_Customer,2.5%,133,360,792,No_Penalty,0,3,"Eleni McCrary",Female,59,No,Graduate,Yes,90036,Corporate,California,West
